id,desc,createTime
7224045284093856768,"#backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing Please Subscribe, Like and Share FB Page: The Science of Biomechanics YouTube Channel: HEALot Biomekaniks Maning Gomez BIOMEKANIKS 09255510644 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit , Pampanga Landmark: beside UNO fuel",20-04-2023
7285755014801411072,"HEALot Biomekaniks New Venue and Schedule APALIT 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit, Pampanga Ms. Lhey Gomez 09258543916 Dencie soriano 09255510644 Every Sunday to Tuesday   QUEZON CITY 2nd Floor Wilcon City Center, Visayas. Avenue, Metro Manila Ms. Cherry 09271423805 Ms. Reyna Lademora 09774174556 Mr. Julius 09772361185 Every Wednesday to Friday 9:00am onward SILANG CAVITE Pneumahaus tagaytay Farmhills  phase3 Brgy. Ulat, Silang Cavite 09271423805 09774174556 Every Saturday, Sunday and Monday Call our coordinator for HEALot session  schedule #backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing #fyp #fypageofficial ",03-10-2023
7225241533287500800,"#backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing Please Subscribe, Like and Share FB Page: The Science of Biomechanics YouTube Channel: HEALot Biomekaniks Maning Gomez BIOMEKANIKS 09255510644 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit , Pampanga Landmark: beside UNO fuel",23-04-2023
7240828241487956992,"HEALot Biomekaniks New Venue and Schedule APALIT 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit, Pampanga Ms. Lhey Gomez 09258543916 Every Sunday and Monday 7:00am onward DAU 4577 Los Angeles St. Don Cornelio Subdivision, Dau, Mabalacat, Pampanga Eng. Joseph Salonga 09195082966 Every Tuesday and Wednesday 7:00 am onward QUEZON CITY 2nd Floor Wilcon City Center, Visayas. Avenue, Metro Manila Mr. Denver Molina 09271423805 Every Thursday and Friday 9:00am onward Call our coordinator for HEALot session  schedule #backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing #fyp #fypage",04-06-2023
7236022572377230336,"HEALot Biomekaniks New Venue and Schedule APALIT 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit, Pampanga Ms. Lhey Gomez 09258543916 Every Sunday and Monday 7:00am onward DAU 4577 Los Angeles St. Don Cornelio Subdivision, Dau, Mabalacat, Pampanga Ms. Lhey Gomez 09258543916 Every Tuesday and Wednesday 7:00 am onward QUEZON CITY 2nd Floor Wilcon Depot, Visayas. Avenue, Metro Manila Mr. Denver Molina 09271423805 Every Thursday and Friday 9:00am onward Call our coordinator for HEALot session  schedule #backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing #fyp #fypage",22-05-2023
7224126444325129216,"#backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing Please Subscribe, Like and Share FB Page: The Science of Biomechanics YouTube Channel: HEALot Biomekaniks Maning Gomez BIOMEKANIKS 09255510644 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit , Pampanga Landmark: beside UNO fuel",20-04-2023
7225237225670200320,"#backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing Please Subscribe, Like and Share FB Page: The Science of Biomechanics YouTube Channel: HEALot Biomekaniks Maning Gomez BIOMEKANIKS 09255510644 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit , Pampanga Landmark: beside UNO fuel",23-04-2023
7225239203779578880,"#backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing Please Subscribe, Like and Share FB Page: The Science of Biomechanics YouTube Channel: HEALot Biomekaniks Maning Gomez BIOMEKANIKS 09255510644 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit , Pampanga Landmark: beside UNO fuel",23-04-2023
7241199316696615936,"HEALot Biomekaniks New Venue and Schedule APALIT 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit, Pampanga Ms. Lhey Gomez 09258543916 Every Sunday and Monday 7:00am onward DAU 4577 Los Angeles St. Don Cornelio Subdivision, Dau, Mabalacat, Pampanga Eng. Joseph Salonga 09195082966 Every Tuesday and Wednesday 7:00 am onward QUEZON CITY 2nd Floor Wilcon City Center, Visayas. Avenue, Metro Manila Mr. Denver Molina 09271423805 Every Thursday and Friday 9:00am onward Call our coordinator for HEALot session  schedule #backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing #fyp #fypage",05-06-2023
7243407239397002240,"HEALot Biomekaniks New Venue and Schedule APALIT 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit, Pampanga Ms. Lhey Gomez 09258543916 Every Sunday and Monday 7:00am onward DAU 4577 Los Angeles St. Don Cornelio Subdivision, Dau, Mabalacat, Pampanga Ms. Lhey Gomez 09258543916 Every Tuesday and Wednesday 7:00 am onward QUEZON CITY 2nd Floor Wilcon City Center, Visayas. Avenue, Metro Manila Mr. Denver Molina 09271423805 Every Thursday and Friday 9:00am onward Call our coordinator for HEALot session  schedule #backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing #fyp #fypage",11-06-2023
7224087040021810176,"#backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing Please Subscribe, Like and Share FB Page: The Science of Biomechanics YouTube Channel: HEALot Biomekaniks Maning Gomez BIOMEKANIKS 09255510644 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit , Pampanga Landmark: beside UNO fuel",20-04-2023
7240074681863244800,"HEALot Biomekaniks New Venue and Schedule APALIT 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit, Pampanga Ms. Lhey Gomez 09258543916 Every Sunday and Monday 7:00am onward DAU 4577 Los Angeles St. Don Cornelio Subdivision, Dau, Mabalacat, Pampanga Eng. Joseph Salonga 09195082966 Every Tuesday and Wednesday 7:00 am onward QUEZON CITY 2nd Floor Wilcon City Center, Visayas. Avenue, Metro Manila Mr. Denver Molina 09271423805 Every Thursday and Friday 9:00am onward Call our coordinator for HEALot session  schedule #backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing #fyp #fypage",02-06-2023
7275713654119533568,"HEALot Biomekaniks New Venue and Schedule APALIT 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit, Pampanga Ms. Lhey Gomez 09258543916 Dencie soriano 09255510644 Every Sunday to Tuesday  7:00am onward DAU 4577 Los Angeles St. Don Cornelio Subdivision, Dau, Mabalacat, Pampanga Ms. Esmer Salonga 09061722543  Every Tuesday and Wednesday and Friday 7:00 am onward QUEZON CITY 2nd Floor Wilcon City Center, Visayas. Avenue, Metro Manila Ms. Cherry 09271423805 Ms. Reyna Lademora 09774174556 Every Wednesday to Friday 9:00am onward SILANG CAVITE Pneumahaus tagaytay Farmhills  phase3 Brgy. Ulat, Silang Cavite 09271423805 09774174557 Every Saturday, Sunday and Monday Call our coordinator for HEALot session  schedule #backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing #fyp #fypageofficial ",06-09-2023
7229595265592806400,"Please Subscribe, Like and Share FB Page: The Science of Biomechanics YouTube Channel: HEALot Biomekaniks Maning Gomez BIOMEKANIKS 09255510644 09258543916 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit , Pampanga Landmark: beside UNO fuel Manila Contact. Ms. Reyna Lademora 09774174556 20 Caroline Street Pleasant View, Tandang Sora, Quezon City. Wednesday 8:00am to 12:00 nn Cavite Contact: Mr. Dennis Sy 09173305416 09289587459 Pneuma Haus  Tagaytay Farm Hills Brgy Ulat Silang Cavite #backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing #fyp #fypage",05-05-2023
7223898599095143424,"#backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing Please Subscribe, Like and Share FB Page: The Science of Biomechanics YouTube Channel: HEALot Biomekaniks Maning Gomez BIOMEKANIKS 09255510644 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit , Pampanga Landmark: beside UNO fuel Manila Contact. Ms. Reyna Lademora 09774174556 20 Caroline Street Pleasant View, Tandang Sora, Quezon City. Wednesday 8:00am to 12:00 nn",19-04-2023
7285135492784360448,spiritual meaning of heart burn or tight chest(difficulty breathing) #gloryaiwuchukwu  #heartburn #difficultyofbreathing #difficultybreathing #spiritualmeaning #spiritualrealm #spiritualitytiktok #foryou #viral ,01-10-2023
7225243207884459008,"#backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing Please Subscribe, Like and Share FB Page: The Science of Biomechanics YouTube Channel: HEALot Biomekaniks Maning Gomez BIOMEKANIKS 09255510644 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit , Pampanga Landmark: beside UNO fuel",23-04-2023
7244171361910901760,"HEALot Biomekaniks New Venue and Schedule APALIT 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit, Pampanga Ms. Lhey Gomez 09258543916 Every Sunday and Monday 7:00am onward DAU 4577 Los Angeles St. Don Cornelio Subdivision, Dau, Mabalacat, Pampanga Ms. Lhey Gomez 09258543916 Every Tuesday and Wednesday 7:00 am onward QUEZON CITY 2nd Floor Wilcon City Center, Visayas. Avenue, Metro Manila Mr. Denver Molina 09271423805 Every Thursday and Friday 9:00am onward Call our coordinator for HEALot session  schedule #backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing #fyp #fypage",13-06-2023
7228939309124963328,"Please Subscribe, Like and Share FB Page: The Science of Biomechanics YouTube Channel: HEALot Biomekaniks Maning Gomez BIOMEKANIKS 09255510644 09258543916 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit , Pampanga Landmark: beside UNO fuel Manila Contact. Ms. Reyna Lademora 09774174556 20 Caroline Street Pleasant View, Tandang Sora, Quezon City. Wednesday 8:00am to 12:00 nn #backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing #fyp #fypage",03-05-2023
7243084701634792448,"HEALot Biomekaniks New Venue and Schedule APALIT 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit, Pampanga Ms. Lhey Gomez 09258543916 Every Sunday and Monday 7:00am onward DAU 4577 Los Angeles St. Don Cornelio Subdivision, Dau, Mabalacat, Pampanga Ms. Lhey Gomez 09258543916 Every Tuesday and Wednesday 7:00 am onward QUEZON CITY 2nd Floor Wilcon City Center, Visayas. Avenue, Metro Manila Mr. Denver Molina 09271423805 Every Thursday and Friday 9:00am onward Call our coordinator for HEALot session  schedule #backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing #fyp #fypage",10-06-2023
7231183909545937920,"Please Subscribe, Like and Share FB Page: The Science of Biomechanics YouTube Channel: HEALot Biomekaniks Maning Gomez BIOMEKANIKS 09255510644 09258543916 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit , Pampanga Landmark: beside UNO fuel Manila Contact. Ms. Reyna Lademora 09774174556 20 Caroline Street Pleasant View, Tandang Sora, Quezon City. Wednesday 8:00am to 12:00 nn Cavite Contact: Mr. Dennis Sy 09173305416 09289587459 Pneuma Haus  Tagaytay Farm Hills Brgy Ulat Silang Cavite Bicol Contact: Coun. Alex Sy 09267627269 Brgy.12  Tula tula, Legazpi City, Albay. TACLOBAN Contact: Ms. Archyl Evangelista 09770076818 #backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing #fyp #fypage",09-05-2023
7245955150118915072,"HEALot Biomekaniks New Venue and Schedule APALIT 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit, Pampanga Ms. Lhey Gomez 09258543916 Every Sunday and Monday 7:00am onward DAU 4577 Los Angeles St. Don Cornelio Subdivision, Dau, Mabalacat, Pampanga Ms. Lhey Gomez 09258543916 Every Tuesday and Wednesday 7:00 am onward QUEZON CITY 2nd Floor Wilcon City Center, Visayas. Avenue, Metro Manila Mr. Denver Molina 09271423805 Every Thursday and Friday 9:00am onward Call our coordinator for HEALot session  schedule #backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing #fyp #fypage",18-06-2023
7249510503809059840,"#backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing Please Subscribe, Like and Share FB Page: The Science of Biomechanics YouTube Channel: HEALot Biomekaniks Maning Gomez BIOMEKANIKS 09255510644 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit , Pampanga Landmark: beside UNO fuel",27-06-2023
7235839769714936832,"having anxiety and depression,panic attacks are not easy 💔#anxiety #depresion #shaking #real #shortnessofbreath #griffrule #foryoupage #fypシ ",22-05-2023
7098537877126237184,#cantbreathe #breathingproblems #shortnessofbreath #asthma #anxiety #amxietyrelief #chestpressure #fatigue #anxiety #copd #emphysema #prevention #rwlief #help #breathingissues #acupuncture #acupuncturenearme #altamontesprings #orlando #altamontespringsfl,17-05-2022
7210892465715284992,It's not always chest pains! *Not medical advice. Seek medical attention if you suspect a heart attack.*  #womenshealth #heart #hearthealth #healthyheart #heartattack #jawpain #sweating #hot #hotflash #shortnessofbreath #foryou #fypシ ,15-03-2023
7018233623153331200,SHORTNESS of BREATH? TAP TAP TAP on your lungs! #shortnessofbreath #bronchitis #cough #breathing #acupuncture #qraacupressure #achieve,12-10-2021
7111376951708765184,#heartproblems #hbp #hightbloodpressure #palpitations #hypertension #anxiety #chestpain #chesttightness #shortnessofbreath #fatigue #bloodpressure #bloodpressureproblems #heart #relief #help #acupuncture #acupuncturist #acupuncturenearme #oviedo #orlando #casselberry #wintersprings #longwood #altamontespringsfl #altamontesprings #acupressure,20-06-2022
7172548405196114944,#emergencyroom #sepsis #uti #shortnessofbreath #nursetips #drtess90210 #nursesoftiktok,02-12-2022
7208262874962119680,do you experience any of these🤔 #lungs #lungproblems #breathingproblems #cough #dailyhealthtips__ #shortnessofbreath #chestpain #cleanlungs#cleanair#chronicpain #troublebreathing #health#lungsurgery #detoxification#mucus   #luxuriouslungs  ,08-03-2023
7065738294998600704,#heartproblems #highbloodpressure #palpitations ##anxiety #chestpain #chesttightness #shortnessofbreath #fatigue #bloodpressure #relief #help #heart,17-02-2022
7150417055978671104,FOLLOW MY YOUTUBE 🫀#heartattack #hearthealth #cardiology #pediatriccardiology #pediatriccardiologist #chestpain #shortnessofbreath #dizziness #sweating #warningsigns ,03-10-2022
7268374034407115776,Take care of yourself. #covid19 #shortnessofbreath #chills #fever #cough #gettested #fyp #fyppppppppppppppppppppppp #covid #newvariant ,17-08-2023
7059233837460769792,#panicattack #anxiety #fear #shortnessofbreath #stress #relax #relief #help #manage #mentalhealth #fastheartbeat #panic #sweat #panicdisorder,31-01-2022
7078705968166603776,#anxiety #stress #depressed #pandemic #fatigue #restless #fidgety ##irritability #sleepingproblems #nausea #agitation #panic #panicattack #shortnessofbreath #help #relief #jitter #nervous #worry,24-03-2022
7304049594650971136,"How Vaping Can Put You in Hospital #novape While vaping has been touted as a safer alternative to smoking traditional cigarettes, it is not without its risks. Inhaling the aerosol produced by e-cigarettes can expose your lungs to a variety of harmful substances, including: Nicotine: Nicotine is a highly addictive substance that can harm the developing brain in young people. It can also increase the risk of heart disease, stroke, and lung cancer. Nicotine liquid in a vape pen Opens in a new window  www.buyv2cigs.co.uk Nicotine liquid in a vape pen Ultrafine particles: These tiny particles can be inhaled deep into the lungs and may increase the risk of lung disease. Flavorings: Some flavorings used in e-cigarettes have been linked to lung disease. Volatile organic compounds (VOCs): VOCs are harmful chemicals that can irritate the lungs and eyes. Heavy metals: Some e-cigarettes contain trace amounts of heavy metals, such as lead and nickel, which can be harmful to the nervous system.  In addition to these long-term health risks, vaping can also cause immediate side effects, such as: Coughing: Vaping can irritate the lining of the lungs and cause a cough. Shortness of breath: Vaping can make it difficult to breathe. Chest pain: Vaping can cause chest pain. Nausea and vomiting: Vaping can cause nausea and vomiting.  If you are considering vaping, it is important to be aware of the potential risks. Talk to your doctor about whether vaping is right for you.  #vaping #vapingdangers #vapingrisks #vapingsafety #nicotine #ultrafineparticles #flavorings #VOCs #heavymetals #coughing #shortnessofbreath #chestpain #nausea #vomiting #health #lunghealth #lungdisease #nicotineaddiction #publichealth #ecigarettes #vapingawareness #fyp #fypシ #medicine ",21-11-2023
7313710156469079040,Think my eyes are permanently puffy from crying the last 1.5yrs and have lost feeling on my mid back from constantly laying on heat and ice 😃👍🏻  #slippingribsyndrome #slippingribsyndromeawareness #rarecondition #srs #thoracicsurgery #slippedribsyndrome #chronicpain #medicalgaslighting #intercostalneuralgia #intercostalpain #patientadvocate #advocateforyourself #midbackpain #chestpain #shortnessofbreath ,17-12-2023
7053459078542150656,سانس کا پھولنا shortness of breath  #hakeemziashahid #healthtips #desinuskhe #HerbalTreatment #4you #shortnessofbreath,15-01-2022
7268785342755458048,Shortness of Breath Causes #symptoms #examples #nursing #shortnessofbreath #nursingstudent #medschool #paramedic #premed #ezmedlearning ,18-08-2023
7044281044517866496,Thoughts? #WhenRiftanSays #SnowballFightAgainstHunger #ThanksandGiving #AEHolidayForever #MakeABunchHappen #JBLGreekOut #viral #cashapp13plus #CustomersMostLoved #fyp #TheSplashDance #MakeABunchHappen #NBCAnnieLive #viral #pit #lit #laugh #party #christmas #food #imfat #obesity #shortnessofbreath,21-12-2021
7161236787233377280,#ShortnessOfBreath #Breathless #Covid #Flu #Cold #Pharmacist #Pharmacistadvice #BreatheBetter #NowYouKnow #TheMoreYouKnow #FYP #ForYourPage #ForYou ,02-11-2022
7089212929400376320,#panicattack #stress #nervous #calmdown #relax #fear #excessiveworry #agoraphobia #ptsd #shortnessofbreath #heartracing #palpitations #trembling #tension #insomnia #sleepproblems  #anxiety #help #relief #acupressure #acupuncture #acupuncturist #altamontesprings #orlando #best,22-04-2022
7168688115799002112,#heartproblems #heartproblem #hbp #highbloodpressure #palpitations #hypertension #anxiety #chestpain #chesttightness #shortnessofbreath #fatigue #bloodpressure #bloodpressureproblems #hearthealth #heart #acupressure #acupuncturenearme #acupuncturist #acupuncture #oviedo #oviedofl #sanfors #longwood #lakemaryfl #altamontesprings #orlando #casselberry #wintersprings ,22-11-2022
7198203051667278848,"POTS is living with emergency type symptoms every day - tachycardia, chest pains, shortness of breath, etc. It’s such a mind f, because you never know when to be really worried. #posturalorthostatictachycardiasyndrome #potssyndrome #dysautonomia #emergencysymptoms #chestpain #shortnessofbreath #tachycardia #syncope #chronicillnessawareness #disabilityawareness #relateable ",09-02-2023
7203800907425811456,Do you think you’re deficient in B12? #lowb12levels #b12deficiency #vitamindeficiency #vitamindeficiencies  #shortnessofbreath #breathingissues #difficultybreathing #mouthissues #mouthulcers #inflammedtongue #blurredvision #distortedvision #visionproblems  ,24-02-2023
7057699539498568704,😩💔💔 #fyyy #foryou #fypシ #fypage #vical #fyy #explore #shortnessofbreath #fyp,27-01-2022
7180720850411342848,"POTS stands for Postural Orthostatic Tachycardia Syndrome. It is a type of dysautonomia, meaning it causes dysfunction of the autonomic nervous system (ans). The ans is in charge of involuntary bodily functions; like, heart rate, digestion, pupil size, blood pressure, urination, and more. #posturalorthostatictachycardiasyndrome #pots #dysautonomiaawareness #airhunger #shortnessofbreath #dyspnea #chronicillness #sicktok #disabilitypride #symptom ",24-12-2022
7102032503795354624,Reply to @bijayakarkee3 #wheezing #shortnessofbreath #asthma #know #disease #nepal #kathmandu #norvic #pulmonologist #doctor,26-05-2022
7102996789476985856,#panicattack #anxiety #fear #stress #stressrelief #shortnessofbreath #panic #mentalhealth #manage #help #relax #relief #sweat #panicdisorder #acupuncture #acupuncturenearme #altamontesprings #altamontespringsfl #acupressure,29-05-2022
7131791479785212928,"When you live with ‘ER’ type symptoms everyday, you live in a constant state of ‘is this really an ER or is this just my normal symptoms?’ #chronicillnessawareness #sicktok #spoonietiktok #pots #hEDS #chronicpain #chestpains #shortnessofbreath #symptoms #relatable",14-08-2022
7201130892503337984,Gib niemals auf 💪🏻 #weightlosscheck #fattofit #weightloss #foryou #fitfam #weightlossmotivation #fatloss #fattok #tiktok #trending #beforeandafter #abnehmen #abnehmen2023 #lifestyle #lifechang ,17-02-2023
6852472102788942848,"still have a lot of progress to go, but td i am happy of how far i’ve come,27lbs! (mood subject to change in the next 24 hours lmao) #fyp #weightloss",23-07-2020
6890575400301317120,I can’t believe I have made it 11 months! No more tight shirts! #weightloss #foryou #foryoupage,02-11-2020
7256492713552464896,"I forgot how much I love/hate the sled 🥵 This is your reminder, document 👏 your 👏 journey 👏 #fyp #fypシ #foryou #foryourpage #foryoupage #weightloss #weightlossjourney #weightlossgoals #weightlossinspiration #weightlossmotivation #gym #gymlife #gymrat #GymTok #gymmotivation #gyminspiration #change #lifestyle #progress #progressnotperfection #sweat #exercise #exercisemotivation #motivation #inspiration #beforeandafter #nowandthen #changeyourlife #vsg #vsgjourney #bariatricsurgery",16-07-2023
7225798469850631168,When I was a child I used to jumprope all the time! So when I first started jumproping during my journey I thought it was going to be a slightly easy. I was shocked I couldn’t do a single jump. It was a little discouraging at first and it took alot for  me to get out and try it agian. As I continued it got easier and easier.  Im so happy I stuck  to it because its such fun and enjoyable cardio! Fitness has been such a huge part of my journey. This is the most active I’ve ever been in my entire life and it feels so good.  Also im so close to being 200lbs down🥳🥹💕😍💪🏾 Thats such insane milestone and I cant wait to reach it!! ##jumprope##jumpropechallenge##weightloss##weightlossprogress##weightlossmotivation##fitnessmotivation,25-04-2023
6917061062458084352,this is only the beginning #greenscreen #weightloss #77lbsdown #fitness #motivation,13-01-2021
7287996720502279168,and still at our favorite restaurant 🫶🏻🫶🏻 my bestfriend fr. Both over 100 lbs down 😊😊 #weightloss #weightlosstransformation #weightlossprogress #transformation #fitnessmotivation #motherdaughtergoals #motherdaughterweightlossjourney ,09-10-2023
7022984265902214144,like what did I ever do to YOUUU hahah 🤦🏽‍♀️. #fyp #foryou #mentalhealth #mentalhealthmatters #bodypositivity #weightloss #bodypositive,25-10-2021
7245873520033483776,I have ALWAYS cringed at photos anyone took of me. I hated getting my picture taken. The first group of photos are what opened my eyes to needing to change my life before things got worse for me and my health. And the last photo is from today. Its honestly the first photo ive ever gotten taken of me that I can say I feel beautiful in. I started this journey over 300lbs and have worked and dedicated myself to it for 2 years. It feels amazing to finally feel beautiful in my own skin. . . .  #weightloss #weightlosstransformation #beforeandafter #weightlossmotivation #weightlosscheck #selfcare #healthy #looseskin #mentalhealth #wls #nsv #wegovy #vsg #bodydysmorphia #weightlosstransformationinprogress #100lbsdown #175lbsdown ,18-06-2023
6855085793065602048,#weightloss #motivation  #fat #fatboy #change #health #obesity #help #my600lblife #Riseup #overcome #accountability,30-07-2020
7081143466637396992,Round 2 ✌🏻I’m done losing weight now! 80kg gone forever BYE #proud #weightloss #happy #transition #transformation #glowup #2 #fyp,31-03-2022
7162908774628445184,#weightloss #discipline #transformation ,06-11-2022
7099478029814090752,It’s important to remind yourself of how far you’ve come and how far you can go… just take it one step at a time ☺️💗 #weightloss #motivation #caloriedeficit #transformation,19-05-2022
7109544659294211072,Never give up 💪 #weightlosstransformation #weightloss #beforeandafter #losetogain,15-06-2022
6996875443236293632,God is good 🙏🏼 not done yet !! #weightloss,16-08-2021
6849108115669994496,Smile in your before pics people! ❤️ #selflove #lovethyself #nobswoman #weightloss #weightlossprogress,13-07-2020
6921748945806953472,Truly is a lifestyle change for sure😝 #fyp #foryou #weightloss #glowup #2021,25-01-2021
7179231527463603200,2022 has been a wild ride. #vsg #vsgjourney #wls #wlsjourney #weightloss #weightlosscheck #weightlosstransformation #365days #bariatricsurgery #fyp,20-12-2022
7219103280222227456,"People ask all of the time "" how did you stay motivated.."" and honestly I woke up everyday reminded of why I was pushing to become the best version or myself.  I want to be there to watch her grow, to be able to run around the yard with her, to have dance parties in the kitchen without loosing my breath..  308lbs - 136lbs - 5 foot- July 2021 to Today  #weightloss #gymtok #healthy #progress #beforeandafter #wls #weightlosscheck #fittok #motivation #momtok #bodypositivity #confidence #ozempic #wegovy #weightlossmotivation ",07-04-2023
7023117179532889088,it’s the self-esteem glow up for me #weightloss #weightlosstransformation #fitnessmotivation #gymtok,25-10-2021
7049893163162635264,lil twist #deadlykisschallenge  #greenscreen #hudbandandwife #glowup #marriage #transformation #trending #love #selflove #foryou #fyp #weightloss,06-01-2022
7183428262109006848,#gymbro #weightloss #fitness ,31-12-2022
7129169043843501056,You have to get comfortablewith being uncomfortable 🥰 #weightloss #transformation #beforeandafter #caloriedeficit #naturalweightloss #greenscreenvideo #motivation,07-08-2022
7249052292278750208,"Eating Healthy DOES NOT Have to be Boring!👨‍🍳❤️ There’s no reason for you to be eating plain boring foods when you can eat delicious macro friendly meals like this by making simple and easy adjustments! My goal is to help as many of you, eating meals like this will make your fitness journeys more enjoyable, fun and more importantly sustainable!  I have lots more Easy, Delicious Macro Friendly Recipes in my Digital Cookbook!👨‍🍳📖❤️ Shoutout to my brothers @Sean Casey  & @Aussie Fitness 🇦🇺💪🏼  for the video idea and inspiration - go show them love!!❤️ . . . . #healthyrecipes #highprotein #healthymeals #fitness #foodie #easyrecipes #quickrecipes #lowcalorie #lowcaloriemeals #weightloss #fatloss #eathealthy #macrofriendly ",26-06-2023
6861440756486376448,one crazy ass journey let me tell you 😩#PerfectAsIAm #stepintolove #fyp #weightloss #transformation #weightlossjourney,16-08-2020
7100005328896510976,Kakeksia (bahasa Inggris: cachexia) adalah sindrom kompleks yang menyebabkan hilangnya otot#cachexia#kakeksia#tuberculosis#dokterparu#foryou#fypシ#fyp,21-05-2022
7144748541519416320,#chronicillness #hypermobileehlersdanlossyndrome #cachexia #mcas #potssyndrome #chronicpain #cranialcervicalinstability ,18-09-2022
7145220958922574848,#mentalhealth #tired #borderlinepersonalitydisorder #hypermobileehlersdanlossyndrome #chronicillness #disabled #cachexia #mcas #potssyndrome ,19-09-2022
7200598618598820864,Solving a #mystery. #AmRev #History #BookTok #HistoryTok #FoundingFathers #AmericanRevolution #1776 #HungerDisease #Famine #FamineDisease #emaciated   #HungerCachexia  #greenscreen #cachexia #HistoryTikTok #prisoners #prisonersOfWar #pows #mercy #ShowMercy #skeletons #MereSkeletons #starvation #Loyalists #Redcoats #SirWilliamHowe #WilliamHowe #Horror #TrueStory ,16-02-2023
7108055620825435136,I’m sick asf #disabled #ehlersdanlos #posturalorthostatictachycardiasyndrome #hypermobileehlersdanlossyndrome #mcas #bpdawareness #malnourished #cachexia,11-06-2022
